6816,4.164809,0.000000,90.000000
6817,4.164809,0.000000,90.000000
6916,4.164809,0.000000,90.000000
6917,4.164809,0.000000,90.000000
7016,4.164809,0.000000,90.000000
7017,4.164809,0.000000,90.000000
7116,4.164809,0.000000,90.000000
7117,4.164809,0.000000,90.000000
7216,4.164809,0.000000,90.000000
7217,4.164809,0.000000,90.000000
7316,4.164809,0.000000,90.000000
7317,4.164809,0.000000,90.000000
7416,4.170088,0.000000,90.000000
7417,4.170088,0.000000,90.000000
7516,4.164809,0.000000,90.000000
7517,4.164809,0.000000,90.000000
7616,4.164809,0.000000,90.000000
7617,4.164809,0.000000,90.000000
7716,4.170088,0.000000,90.000000
7717,4.170088,0.000000,90.000000
7816,4.164809,0.000000,90.000000
7817,4.164809,0.000000,90.000000
7916,4.164809,0.000000,90.000000
7917,4.164809,0.000000,90.000000
8016,4.164809,0.000000,90.000000
8017,4.164809,0.000000,90.000000
8116,4.164809,0.000000,90.000000
8117,4.164809,0.000000,90.000000
8216,4.164809,0.000000,90.000000
8217,4.164809,0.000000,90.000000
8316,4.164809,0.000000,90.000000
8317,4.164809,0.000000,90.000000
8416,4.164809,0.000000,90.000000
8417,4.164809,0.000000,90.000000
8516,4.164809,0.000000,90.000000
8517,4.164809,0.000000,90.000000
8616,4.164809,0.000000,90.000000
8617,4.164809,0.000000,90.000000
8716,4.164809,0.000000,90.000000
8717,4.164809,0.000000,90.000000
8816,4.164809,0.000000,90.000000
8817,4.164809,0.000000,90.000000
8916,3.768915,0.000000,70.000000
8917,3.768915,0.000000,70.000000
9016,3.885044,0.000000,20.000000
9017,3.885044,0.000000,20.000000
9116,3.837537,0.000000,50.000000
9117,3.837537,0.000000,50.000000
9216,3.848094,0.000000,30.000000
9217,3.848094,0.000000,30.000000
9316,3.811144,0.000000,30.000000
9317,3.811144,0.000000,30.000000
9416,3.811144,0.000000,20.000000
9417,3.811144,0.000000,20.000000
9516,3.779472,0.000000,20.000000
9517,3.779472,0.000000,20.000000
9616,3.848094,0.000000,20.000000
9617,3.848094,0.000000,20.000000
9716,3.763636,0.000000,30.000000
9717,3.763636,0.000000,30.000000
9816,3.763636,0.000000,10.000000
9817,3.763636,0.000000,10.000000
9916,3.731965,0.000000,10.000000
9917,3.731965,0.000000,10.000000
10016,3.790029,0.000000,10.000000
10017,3.790029,0.000000,10.000000
10116,3.774194,0.000000,20.000000
10117,3.774194,0.000000,20.000000
10216,3.821701,0.000000,20.000000
10217,3.821701,0.000000,20.000000
10316,3.779472,0.000000,20.000000
10317,3.779472,0.000000,20.000000
10416,3.805865,0.000000,20.000000
10417,3.805865,0.000000,20.000000
10516,3.768915,0.000000,20.000000
10517,3.768915,0.000000,20.000000
10616,3.800586,0.000000,10.000000
10617,3.800586,0.000000,10.000000
10716,3.826979,0.000000,20.000000
10717,3.826979,0.000000,20.000000
10816,3.821701,0.000000,20.000000
10817,3.821701,0.000000,20.000000
10916,3.816422,0.000000,20.000000
10917,3.816422,0.000000,20.000000
11016,3.800586,0.000000,20.000000
11017,3.800586,0.000000,20.000000
11116,3.795308,0.000000,20.000000
11117,3.795308,0.000000,20.000000
11216,3.795308,0.000000,20.000000
11217,3.795308,0.000000,20.000000
11316,3.790029,0.000000,20.000000
11317,3.790029,0.000000,20.000000
11416,3.779472,0.000000,20.000000
11417,3.779472,0.000000,20.000000
11516,3.774194,0.000000,10.000000
11517,3.774194,0.000000,10.000000
11616,3.768915,0.000000,10.000000
11617,3.768915,0.000000,10.000000
11716,3.774194,0.000000,10.000000
11717,3.774194,0.000000,10.000000
11816,3.768915,0.000000,10.000000
11817,3.768915,0.000000,10.000000
11916,3.774194,0.000000,10.000000
11917,3.774194,0.000000,10.000000
12016,3.774194,0.000000,10.000000
12017,3.774194,0.000000,10.000000
12116,3.768915,0.000000,10.000000
12117,3.768915,0.000000,10.000000
12216,3.763636,0.000000,10.000000
12217,3.763636,0.000000,10.000000
12316,3.763636,0.000000,10.000000
12317,3.763636,0.000000,10.000000
12416,3.763636,0.000000,10.000000
12417,3.763636,0.000000,10.000000
12516,3.758358,0.000000,10.000000
12517,3.763636,0.000000,10.000000
12616,3.758358,0.000000,10.000000
12617,3.758358,0.000000,10.000000
12716,3.758358,0.000000,10.000000
12717,3.758358,0.000000,10.000000
12816,3.763636,0.000000,10.000000
12817,3.763636,0.000000,10.000000
12916,3.763636,0.000000,10.000000
12917,3.763636,0.000000,10.000000
13016,3.763636,0.000000,10.000000
13017,3.758358,0.000000,10.000000
13116,3.753079,0.000000,10.000000
13117,3.753079,0.000000,10.000000
13216,3.758358,0.000000,10.000000
13217,3.758358,0.000000,10.000000
13316,3.758358,0.000000,10.000000
13317,3.758358,0.000000,10.000000
13416,3.753079,0.000000,10.000000
13417,3.753079,0.000000,10.000000
13516,3.742522,0.000000,10.000000
13517,3.742522,0.000000,10.000000
13616,3.747801,0.000000,10.000000
13617,3.747801,0.000000,10.000000
13716,3.747801,0.000000,10.000000
13717,3.747801,0.000000,10.000000
13816,3.747801,0.000000,10.000000
13817,3.747801,0.000000,10.000000
13916,3.753079,0.000000,10.000000
13917,3.753079,0.000000,10.000000
14016,3.742522,0.000000,10.000000
14017,3.742522,0.000000,10.000000
14116,3.742522,0.000000,10.000000
14117,3.742522,0.000000,10.000000
14216,3.742522,0.000000,10.000000
14217,3.742522,0.000000,10.000000
14316,3.737243,0.000000,10.000000
14317,3.737243,0.000000,10.000000
14416,3.742522,0.000000,10.000000
14417,3.742522,0.000000,10.000000
14516,3.737243,0.000000,10.000000
14517,3.737243,0.000000,10.000000
14616,3.737243,0.000000,10.000000
14617,3.737243,0.000000,10.000000
14716,3.737243,0.000000,10.000000
14717,3.737243,0.000000,10.000000
14816,3.742522,0.000000,10.000000
14817,3.742522,0.000000,10.000000
14916,3.742522,0.000000,10.000000
14917,3.742522,0.000000,10.000000
15016,3.737243,0.000000,10.000000
15017,3.737243,0.000000,10.000000
15116,3.737243,0.000000,10.000000
15117,3.737243,0.000000,10.000000
15216,3.731965,0.000000,10.000000
15217,3.731965,0.000000,10.000000
15316,3.731965,0.000000,10.000000
15317,3.731965,0.000000,10.000000
15416,3.731965,0.000000,10.000000
15417,3.731965,0.000000,10.000000
15516,3.726686,0.000000,10.000000
15517,3.726686,0.000000,10.000000
15616,3.726686,0.000000,10.000000
15617,3.726686,0.000000,10.000000
15716,3.726686,0.000000,10.000000
15717,3.726686,0.000000,10.000000
15816,3.726686,0.000000,10.000000
15817,3.726686,0.000000,10.000000
15916,3.731965,0.000000,10.000000
15917,3.731965,0.000000,10.000000
16016,3.726686,0.000000,10.000000
16017,3.726686,0.000000,10.000000
16116,3.726686,0.000000,10.000000
16117,3.726686,0.000000,10.000000
16216,3.726686,0.000000,10.000000
16217,3.726686,0.000000,10.000000
16316,3.726686,0.000000,10.000000
16317,3.726686,0.000000,10.000000
16416,3.721408,0.000000,10.000000
16417,3.721408,0.000000,10.000000
16516,3.726686,0.000000,10.000000
16517,3.726686,0.000000,10.000000
16616,3.721408,0.000000,10.000000
16617,3.721408,0.000000,10.000000
16716,3.721408,0.000000,10.000000
16717,3.721408,0.000000,10.000000
16816,3.721408,0.000000,10.000000
16817,3.721408,0.000000,10.000000
16916,3.721408,0.000000,10.000000
16917,3.721408,0.000000,10.000000
17016,3.716129,0.000000,10.000000
17017,3.716129,0.000000,10.000000
17116,3.721408,0.000000,10.000000
17117,3.721408,0.000000,10.000000
17216,3.716129,0.000000,10.000000
17217,3.716129,0.000000,10.000000
17316,3.726686,0.000000,10.000000
17317,3.726686,0.000000,10.000000
17416,3.716129,0.000000,10.000000
17417,3.716129,0.000000,10.000000
17516,3.716129,0.000000,10.000000
17517,3.716129,0.000000,10.000000
17616,3.716129,0.000000,10.000000
17617,3.716129,0.000000,10.000000
17716,3.716129,0.000000,10.000000
17717,3.716129,0.000000,10.000000
17816,3.721408,0.000000,10.000000
17817,3.721408,0.000000,10.000000
17916,3.710850,0.000000,10.000000
17917,3.710850,0.000000,10.000000
18016,3.710850,0.000000,10.000000
18017,3.710850,0.000000,10.000000
18116,3.716129,0.000000,10.000000
18117,3.716129,0.000000,10.000000
18216,3.710850,0.000000,10.000000
18217,3.710850,0.000000,10.000000
18316,3.716129,0.000000,10.000000
18317,3.716129,0.000000,10.000000
18416,3.710850,0.000000,10.000000
18417,3.710850,0.000000,10.000000
18516,3.710850,0.000000,10.000000
18517,3.710850,0.000000,10.000000
18616,3.700293,0.000000,10.000000
18617,3.700293,0.000000,10.000000
18716,3.705572,0.000000,10.000000
18717,3.705572,0.000000,10.000000
18816,3.710850,0.000000,10.000000
18817,3.710850,0.000000,10.000000
18916,3.705572,0.000000,10.000000
18917,3.705572,0.000000,10.000000
19016,3.705572,0.000000,10.000000
19017,3.710850,0.000000,10.000000
19116,3.705572,0.000000,10.000000
19117,3.705572,0.000000,10.000000
19216,3.705572,0.000000,10.000000
19217,3.705572,0.000000,10.000000
19316,3.700293,0.000000,10.000000
19317,3.700293,0.000000,10.000000
19416,3.705572,0.000000,10.000000
19417,3.700293,0.000000,10.000000
19516,3.710850,0.000000,10.000000
19517,3.710850,0.000000,10.000000
19616,3.700293,0.000000,10.000000
19617,3.700293,0.000000,10.000000
19716,3.705572,0.000000,10.000000
19717,3.705572,0.000000,10.000000
19816,3.700293,0.000000,10.000000
19817,3.700293,0.000000,10.000000
19916,3.695015,0.000000,10.000000
19917,3.695015,0.000000,10.000000
20016,3.695015,0.000000,10.000000
20017,3.695015,0.000000,10.000000
20116,3.700293,0.000000,10.000000
20117,3.700293,0.000000,10.000000
20216,3.700293,0.000000,10.000000
20217,3.700293,0.000000,10.000000
20316,3.695015,0.000000,10.000000
20317,3.695015,0.000000,10.000000
20416,3.700293,0.000000,10.000000
20417,3.700293,0.000000,10.000000
20516,3.700293,0.000000,10.000000
20517,3.700293,0.000000,10.000000
20616,3.689736,0.000000,10.000000
20617,3.689736,0.000000,10.000000
20716,3.695015,0.000000,10.000000
20717,3.695015,0.000000,10.000000
20816,3.695015,0.000000,10.000000
20817,3.695015,0.000000,10.000000
20916,3.695015,0.000000,10.000000
20917,3.695015,0.000000,10.000000
21016,3.689736,0.000000,10.000000
21017,3.689736,0.000000,10.000000
21116,3.695015,0.000000,10.000000
21117,3.695015,0.000000,10.000000
21216,3.695015,0.000000,10.000000
21217,3.695015,0.000000,10.000000
21316,3.695015,0.000000,10.000000
21317,3.695015,0.000000,10.000000
21416,3.695015,0.000000,10.000000
21417,3.695015,0.000000,10.000000
21516,3.695015,0.000000,10.000000
21517,3.695015,0.000000,10.000000
21616,3.684458,0.000000,10.000000
21617,3.684458,0.000000,10.000000
21716,3.695015,0.000000,10.000000
21717,3.695015,0.000000,10.000000
21816,3.689736,0.000000,10.000000
21817,3.689736,0.000000,10.000000
21916,3.684458,0.000000,10.000000
21917,3.684458,0.000000,10.000000
22016,3.684458,0.000000,10.000000
22017,3.684458,0.000000,10.000000
22116,3.689736,0.000000,10.000000
22117,3.689736,0.000000,10.000000
22216,3.689736,0.000000,10.000000
22217,3.689736,0.000000,10.000000
22316,3.689736,0.000000,10.000000
22317,3.689736,0.000000,10.000000
22416,3.689736,0.000000,10.000000
22417,3.689736,0.000000,10.000000
22516,3.689736,0.000000,10.000000
22517,3.689736,0.000000,10.000000
22616,3.684458,0.000000,10.000000
22617,3.684458,0.000000,10.000000
22716,3.689736,0.000000,10.000000
22717,3.689736,0.000000,10.000000
22816,3.684458,0.000000,10.000000
22817,3.684458,0.000000,10.000000
22916,3.684458,0.000000,10.000000
22917,3.684458,0.000000,10.000000
23016,3.679179,0.000000,10.000000
23017,3.679179,0.000000,10.000000
23116,3.684458,0.000000,10.000000
23117,3.684458,0.000000,10.000000
23216,3.679179,0.000000,10.000000
23217,3.679179,0.000000,10.000000
23316,3.679179,0.000000,10.000000
23317,3.679179,0.000000,10.000000
23416,3.684458,0.000000,10.000000
23417,3.684458,0.000000,10.000000
23516,3.684458,0.000000,10.000000
23517,3.684458,0.000000,10.000000
23616,3.679179,0.000000,10.000000
23617,3.679179,0.000000,10.000000
23716,3.679179,0.000000,10.000000
23717,3.679179,0.000000,10.000000
23816,3.679179,0.000000,10.000000
23817,3.679179,0.000000,10.000000
23916,3.679179,0.000000,10.000000
23917,3.679179,0.000000,10.000000
24016,3.684458,0.000000,10.000000
24017,3.684458,0.000000,10.000000
24116,3.679179,0.000000,10.000000
24117,3.679179,0.000000,10.000000
24216,3.684458,0.000000,10.000000
24217,3.684458,0.000000,10.000000
24316,3.679179,0.000000,10.000000
24317,3.679179,0.000000,10.000000
24416,3.684458,0.000000,10.000000
24417,3.684458,0.000000,10.000000
24516,3.679179,0.000000,10.000000
24517,3.679179,0.000000,10.000000
24616,3.673900,0.000000,10.000000
24617,3.673900,0.000000,10.000000
24716,3.679179,0.000000,10.000000
24717,3.679179,0.000000,10.000000
24816,3.679179,0.000000,10.000000
24817,3.679179,0.000000,10.000000
24916,3.673900,0.000000,10.000000
24917,3.673900,0.000000,10.000000
25016,3.673900,0.000000,10.000000
25017,3.673900,0.000000,10.000000
25116,3.679179,0.000000,10.000000
25117,3.679179,0.000000,10.000000
25216,3.679179,0.000000,10.000000
25217,3.679179,0.000000,10.000000
25316,3.673900,0.000000,10.000000
25317,3.673900,0.000000,10.000000
